sharpe_ratio,total_trades,win_rate,cagr,max_drawdown,initial_capital,max_capital_used,additional_capital_required,final_capital,realized_pnl,avg_capital_utilization,max_concurrent_trades,macd.fast_period,macd.slow_period,macd.signal_period,support_resistance.support_period,support_resistance.resistance_period,atr.window,ema.period,bollinger_bands.length,bollinger_bands.std,rsi.length,rsi.oversold,rsi.overbought,risk_management.stop_loss_atr_multiplier,risk_management.take_profit_atr_multiplier
2.453466216040926,1,100.0,13.664870017110076,0.0,1000000.0,1000000.0,0.0,1012890.7987665418,12890.798766541751,0.0,1,8,21,7,10,10,14,15,20,2.2,20,30,65,2.5,3.0
2.453466216040926,1,100.0,13.664870017110076,0.0,1000000.0,1000000.0,0.0,1012890.7987665418,12890.798766541751,0.0,1,8,21,7,10,10,14,15,20,2.2,20,30,70,2.0,3.0
2.453466216040926,1,100.0,13.664870017110076,0.0,1000000.0,1000000.0,0.0,1012890.7987665418,12890.798766541751,0.0,1,8,21,7,10,10,14,15,20,2.2,20,30,70,2.5,3.0
2.453466216040926,1,100.0,13.664870017110076,0.0,1000000.0,1000000.0,0.0,1012890.7987665418,12890.798766541751,0.0,1,8,21,7,10,10,14,15,20,2.2,20,30,75,2.0,3.0
2.453466216040926,1,100.0,13.664870017110076,0.0,1000000.0,1000000.0,0.0,1012890.7987665418,12890.798766541751,0.0,1,8,21,7,10,10,14,15,20,2.2,20,30,75,2.5,3.0
2.4251391667369138,1,100.0,13.601389188362623,0.0,1000000.0,1000000.0,0.0,1012834.215485557,12834.215485556986,0.0,1,8,21,7,10,10,10,15,20,2.2,20,30,65,2.0,3.0
2.4251391667369138,1,100.0,13.601389188362623,0.0,1000000.0,1000000.0,0.0,1012834.215485557,12834.215485556986,0.0,1,8,21,7,10,10,10,15,20,2.2,20,30,65,2.5,3.0
2.4251391667369138,1,100.0,13.601389188362623,0.0,1000000.0,1000000.0,0.0,1012834.215485557,12834.215485556986,0.0,1,8,21,7,10,10,10,15,20,2.2,20,30,70,2.0,3.0
2.4251391667369138,1,100.0,13.601389188362623,0.0,1000000.0,1000000.0,0.0,1012834.215485557,12834.215485556986,0.0,1,8,21,7,10,10,10,15,20,2.2,20,30,70,2.5,3.0
2.4251391667369138,1,100.0,13.601389188362623,0.0,1000000.0,1000000.0,0.0,1012834.215485557,12834.215485556986,0.0,1,8,21,7,10,10,10,15,20,2.2,20,30,75,2.0,3.0
2.4251391667369138,1,100.0,13.601389188362623,0.0,1000000.0,1000000.0,0.0,1012834.215485557,12834.215485556986,0.0,1,8,21,7,10,10,10,15,20,2.2,20,30,75,2.5,3.0
2.4251391667369138,1,100.0,13.601389188362623,0.0,1000000.0,1000000.0,0.0,1012834.215485557,12834.215485556986,0.0,1,8,21,7,10,10,10,20,20,2.2,20,30,65,2.0,3.0
2.4251391667369138,1,100.0,13.601389188362623,0.0,1000000.0,1000000.0,0.0,1012834.215485557,12834.215485556986,0.0,1,8,21,7,10,10,10,20,20,2.2,20,30,65,2.5,3.0
2.4251391667369138,1,100.0,13.601389188362623,0.0,1000000.0,1000000.0,0.0,1012834.215485557,12834.215485556986,0.0,1,8,21,7,10,10,10,20,20,2.2,20,30,70,2.0,3.0
2.4251391667369138,1,100.0,13.601389188362623,0.0,1000000.0,1000000.0,0.0,1012834.215485557,12834.215485556986,0.0,1,8,21,7,10,10,10,20,20,2.2,20,30,70,2.5,3.0
2.4251391667369138,1,100.0,13.601389188362623,0.0,1000000.0,1000000.0,0.0,1012834.215485557,12834.215485556986,0.0,1,8,21,7,10,10,10,20,20,2.2,20,30,75,2.0,3.0
2.4251391667369138,1,100.0,13.601389188362623,0.0,1000000.0,1000000.0,0.0,1012834.215485557,12834.215485556986,0.0,1,8,21,7,10,10,10,20,20,2.2,20,30,75,2.5,3.0
