sharpe_ratio,total_trades,win_rate,cagr,max_drawdown,initial_capital,max_capital_used,additional_capital_required,final_capital,realized_pnl,avg_capital_utilization,max_concurrent_trades,macd.fast_period,macd.slow_period,macd.signal_period,support_resistance.support_period,support_resistance.resistance_period,atr.window,ema.period,bollinger_bands.length,bollinger_bands.std,rsi.length,rsi.oversold,rsi.overbought,risk_management.stop_loss_atr_multiplier,risk_management.take_profit_atr_multiplier
9.082340082140524,4,100.0,3.2353270153308022,0.0,1000000.0,1000000.0,0.0,1090612.8890663048,90612.88906630472,0.0,1,8,21,7,10,10,10,15,20,2.2,20,35,70,1.5,3.0
9.082340082140524,4,100.0,3.2353270153308022,0.0,1000000.0,1000000.0,0.0,1090612.8890663048,90612.88906630472,0.0,1,8,21,7,10,10,10,15,20,2.2,20,35,70,2.0,3.0
9.082340082140524,4,100.0,3.2353270153308022,0.0,1000000.0,1000000.0,0.0,1090612.8890663048,90612.88906630472,0.0,1,8,21,7,10,10,10,15,20,2.2,20,35,70,2.5,3.0
9.082340082140524,4,100.0,3.2353270153308022,0.0,1000000.0,1000000.0,0.0,1090612.8890663048,90612.88906630472,0.0,1,8,21,7,10,10,10,15,20,2.2,20,35,75,1.5,3.0
9.082340082140524,4,100.0,3.2353270153308022,0.0,1000000.0,1000000.0,0.0,1090612.8890663048,90612.88906630472,0.0,1,8,21,7,10,10,10,15,20,2.2,20,35,75,2.0,3.0
9.082340082140524,4,100.0,3.2353270153308022,0.0,1000000.0,1000000.0,0.0,1090612.8890663048,90612.88906630472,0.0,1,8,21,7,10,10,10,15,20,2.2,20,35,75,2.5,3.0
9.082340082140524,4,100.0,3.2353270153308022,0.0,1000000.0,1000000.0,0.0,1090612.8890663048,90612.88906630472,0.0,1,8,21,7,10,10,10,20,20,2.2,20,35,65,1.5,3.0
9.082340082140524,4,100.0,3.2353270153308022,0.0,1000000.0,1000000.0,0.0,1090612.8890663048,90612.88906630472,0.0,1,8,21,7,10,10,10,20,20,2.2,20,35,65,2.0,3.0
9.082340082140524,4,100.0,3.2353270153308022,0.0,1000000.0,1000000.0,0.0,1090612.8890663048,90612.88906630472,0.0,1,8,21,7,10,10,10,20,20,2.2,20,35,65,2.5,3.0
9.082340082140524,4,100.0,3.2353270153308022,0.0,1000000.0,1000000.0,0.0,1090612.8890663048,90612.88906630472,0.0,1,8,21,7,10,10,10,20,20,2.2,20,35,70,1.5,3.0
9.082340082140524,4,100.0,3.2353270153308022,0.0,1000000.0,1000000.0,0.0,1090612.8890663048,90612.88906630472,0.0,1,8,21,7,10,10,10,20,20,2.2,20,35,70,2.0,3.0
9.082340082140524,4,100.0,3.2353270153308022,0.0,1000000.0,1000000.0,0.0,1090612.8890663048,90612.88906630472,0.0,1,8,21,7,10,10,10,20,20,2.2,20,35,70,2.5,3.0
9.082340082140524,4,100.0,3.2353270153308022,0.0,1000000.0,1000000.0,0.0,1090612.8890663048,90612.88906630472,0.0,1,8,21,7,10,10,10,20,20,2.2,20,35,75,1.5,3.0
9.082340082140524,4,100.0,3.2353270153308022,0.0,1000000.0,1000000.0,0.0,1090612.8890663048,90612.88906630472,0.0,1,8,21,7,10,10,10,20,20,2.2,20,35,75,2.0,3.0
9.082340082140524,4,100.0,3.2353270153308022,0.0,1000000.0,1000000.0,0.0,1090612.8890663048,90612.88906630472,0.0,1,8,21,7,10,10,10,20,20,2.2,20,35,75,2.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,10,20,2.0,14,25,65,1.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,10,20,2.0,14,25,65,2.0,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,10,20,2.0,14,25,65,2.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,10,20,2.0,14,25,70,1.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,10,20,2.0,14,25,70,2.0,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,10,20,2.0,14,25,70,2.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,10,20,2.0,14,25,75,1.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,10,20,2.0,14,25,75,2.0,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,10,20,2.0,14,25,75,2.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,10,20,2.2,14,25,65,1.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,10,20,2.2,14,25,65,2.0,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,10,20,2.2,14,25,65,2.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,10,20,2.2,14,25,70,1.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,10,20,2.2,14,25,70,2.0,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,10,20,2.2,14,25,70,2.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,10,20,2.2,14,25,75,1.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,10,20,2.2,14,25,75,2.0,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,10,20,2.2,14,25,75,2.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,15,20,2.0,14,25,65,1.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,15,20,2.0,14,25,65,2.0,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,15,20,2.0,14,25,65,2.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,15,20,2.0,14,25,70,1.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,15,20,2.0,14,25,70,2.0,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,15,20,2.0,14,25,70,2.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,15,20,2.0,14,25,75,1.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,15,20,2.0,14,25,75,2.0,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,15,20,2.0,14,25,75,2.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,15,20,2.2,14,25,65,1.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,15,20,2.2,14,25,65,2.0,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,15,20,2.2,14,25,65,2.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,15,20,2.2,14,25,70,1.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,15,20,2.2,14,25,70,2.0,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,15,20,2.2,14,25,70,2.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,15,20,2.2,14,25,75,1.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,15,20,2.2,14,25,75,2.0,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,15,20,2.2,14,25,75,2.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,20,20,2.0,14,25,65,1.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,20,20,2.0,14,25,65,2.0,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,20,20,2.0,14,25,65,2.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,20,20,2.0,14,25,70,1.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,20,20,2.0,14,25,70,2.0,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,20,20,2.0,14,25,70,2.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,20,20,2.0,14,25,75,1.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,20,20,2.0,14,25,75,2.0,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,20,20,2.0,14,25,75,2.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,20,20,2.2,14,25,65,1.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,20,20,2.2,14,25,65,2.0,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,20,20,2.2,14,25,65,2.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,20,20,2.2,14,25,70,1.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,20,20,2.2,14,25,70,2.0,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,20,20,2.2,14,25,70,2.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,20,20,2.2,14,25,75,1.5,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,20,20,2.2,14,25,75,2.0,3.0
8.746962448251171,1,100.0,17.59219709669857,0.0,1000000.0,1000000.0,0.0,1025157.0609198824,25157.06091988241,0.0,1,8,21,7,10,10,10,20,20,2.2,14,25,75,2.5,3.0
7.589929329193717,1,100.0,24.281677534855064,0.0,1000000.0,1000000.0,0.0,1022873.5715960049,22873.571596004833,0.0,1,8,21,7,10,10,14,10,20,2.0,14,25,65,1.5,3.0
7.589929329193717,1,100.0,24.281677534855064,0.0,1000000.0,1000000.0,0.0,1022873.5715960049,22873.571596004833,0.0,1,8,21,7,10,10,14,10,20,2.0,14,25,65,2.0,3.0
7.589929329193717,1,100.0,24.281677534855064,0.0,1000000.0,1000000.0,0.0,1022873.5715960049,22873.571596004833,0.0,1,8,21,7,10,10,14,10,20,2.0,14,25,65,2.5,3.0
7.589929329193717,1,100.0,24.281677534855064,0.0,1000000.0,1000000.0,0.0,1022873.5715960049,22873.571596004833,0.0,1,8,21,7,10,10,14,10,20,2.0,14,25,70,1.5,3.0
7.589929329193717,1,100.0,24.281677534855064,0.0,1000000.0,1000000.0,0.0,1022873.5715960049,22873.571596004833,0.0,1,8,21,7,10,10,14,10,20,2.0,14,25,70,2.0,3.0
7.589929329193717,1,100.0,24.281677534855064,0.0,1000000.0,1000000.0,0.0,1022873.5715960049,22873.571596004833,0.0,1,8,21,7,10,10,14,10,20,2.0,14,25,70,2.5,3.0
7.589929329193717,1,100.0,24.281677534855064,0.0,1000000.0,1000000.0,0.0,1022873.5715960049,22873.571596004833,0.0,1,8,21,7,10,10,14,10,20,2.0,14,25,75,1.5,3.0
7.589929329193717,1,100.0,24.281677534855064,0.0,1000000.0,1000000.0,0.0,1022873.5715960049,22873.571596004833,0.0,1,8,21,7,10,10,14,10,20,2.0,14,25,75,2.0,3.0
7.589929329193717,1,100.0,24.281677534855064,0.0,1000000.0,1000000.0,0.0,1022873.5715960049,22873.571596004833,0.0,1,8,21,7,10,10,14,10,20,2.0,14,25,75,2.5,3.0
7.589929329193717,1,100.0,24.281677534855064,0.0,1000000.0,1000000.0,0.0,1022873.5715960049,22873.571596004833,0.0,1,8,21,7,10,10,14,10,20,2.2,14,25,65,1.5,3.0
7.589929329193717,1,100.0,24.281677534855064,0.0,1000000.0,1000000.0,0.0,1022873.5715960049,22873.571596004833,0.0,1,8,21,7,10,10,14,10,20,2.2,14,25,65,2.0,3.0
7.589929329193717,1,100.0,24.281677534855064,0.0,1000000.0,1000000.0,0.0,1022873.5715960049,22873.571596004833,0.0,1,8,21,7,10,10,14,10,20,2.2,14,25,65,2.5,3.0
7.589929329193717,1,100.0,24.281677534855064,0.0,1000000.0,1000000.0,0.0,1022873.5715960049,22873.571596004833,0.0,1,8,21,7,10,10,14,10,20,2.2,14,25,70,1.5,3.0
7.589929329193717,1,100.0,24.281677534855064,0.0,1000000.0,1000000.0,0.0,1022873.5715960049,22873.571596004833,0.0,1,8,21,7,10,10,14,10,20,2.2,14,25,70,2.0,3.0
7.589929329193717,1,100.0,24.281677534855064,0.0,1000000.0,1000000.0,0.0,1022873.5715960049,22873.571596004833,0.0,1,8,21,7,10,10,14,10,20,2.2,14,25,70,2.5,3.0
7.589929329193717,1,100.0,24.281677534855064,0.0,1000000.0,1000000.0,0.0,1022873.5715960049,22873.571596004833,0.0,1,8,21,7,10,10,14,10,20,2.2,14,25,75,1.5,3.0
7.589929329193717,1,100.0,24.281677534855064,0.0,1000000.0,1000000.0,0.0,1022873.5715960049,22873.571596004833,0.0,1,8,21,7,10,10,14,10,20,2.2,14,25,75,2.0,3.0
7.589929329193717,1,100.0,24.281677534855064,0.0,1000000.0,1000000.0,0.0,1022873.5715960049,22873.571596004833,0.0,1,8,21,7,10,10,14,10,20,2.2,14,25,75,2.5,3.0
7.589929329193717,1,100.0,24.281677534855064,0.0,1000000.0,1000000.0,0.0,1022873.5715960049,22873.571596004833,0.0,1,8,21,7,10,10,14,15,20,2.0,14,25,65,1.5,3.0
7.589929329193717,1,100.0,24.281677534855064,0.0,1000000.0,1000000.0,0.0,1022873.5715960049,22873.571596004833,0.0,1,8,21,7,10,10,14,15,20,2.0,14,25,65,2.0,3.0
7.589929329193717,1,100.0,24.281677534855064,0.0,1000000.0,1000000.0,0.0,1022873.5715960049,22873.571596004833,0.0,1,8,21,7,10,10,14,15,20,2.0,14,25,65,2.5,3.0
