sharpe_ratio,total_trades,win_rate,cagr,max_drawdown,initial_capital,max_capital_used,additional_capital_required,final_capital,realized_pnl,avg_capital_utilization,max_concurrent_trades,macd.fast_period,macd.slow_period,macd.signal_period,support_resistance.support_period,support_resistance.resistance_period,atr.window,ema.period,bollinger_bands.length,bollinger_bands.std,rsi.length,rsi.oversold,rsi.overbought,risk_management.stop_loss_atr_multiplier,risk_management.take_profit_atr_multiplier
2.3821672669767846,5,100.0,3.3520882416845144,0.0,1000000.0,1000000.0,0.0,1075082.0161150997,75082.01611509973,0.0,1,8,21,7,10,10,14,15,20,2.2,10,25,70,2.5,3.0
2.3821672669767846,5,100.0,3.3520882416845144,0.0,1000000.0,1000000.0,0.0,1075082.0161150997,75082.01611509973,0.0,1,8,21,7,10,10,14,15,20,2.2,10,25,75,2.5,3.0
2.3410955877873243,4,100.0,1.7989478602252307,0.0,1000000.0,1000000.0,0.0,1061777.613192442,61777.61319244204,0.0,1,8,21,7,10,10,10,10,20,2.2,14,30,65,2.5,3.0
2.3410955877873243,4,100.0,1.7989478602252307,0.0,1000000.0,1000000.0,0.0,1061777.613192442,61777.61319244204,0.0,1,8,21,7,10,10,10,10,20,2.2,14,30,70,2.5,3.0
2.3410955877873243,4,100.0,1.7989478602252307,0.0,1000000.0,1000000.0,0.0,1061777.613192442,61777.61319244204,0.0,1,8,21,7,10,10,10,10,20,2.2,14,30,75,2.5,3.0
2.3410955877873243,4,100.0,1.7989478602252307,0.0,1000000.0,1000000.0,0.0,1061777.613192442,61777.61319244204,0.0,1,8,21,7,10,10,10,10,30,2.2,14,30,65,2.5,3.0
2.3410955877873243,4,100.0,1.7989478602252307,0.0,1000000.0,1000000.0,0.0,1061777.613192442,61777.61319244204,0.0,1,8,21,7,10,10,10,10,30,2.2,14,30,70,2.5,3.0
2.3410955877873243,4,100.0,1.7989478602252307,0.0,1000000.0,1000000.0,0.0,1061777.613192442,61777.61319244204,0.0,1,8,21,7,10,10,10,10,30,2.2,14,30,75,2.5,3.0
2.3410955877873243,4,100.0,1.7989478602252307,0.0,1000000.0,1000000.0,0.0,1061777.613192442,61777.61319244204,0.0,1,8,21,7,10,10,10,15,20,2.2,14,30,65,2.5,3.0
2.3410955877873243,4,100.0,1.7989478602252307,0.0,1000000.0,1000000.0,0.0,1061777.613192442,61777.61319244204,0.0,1,8,21,7,10,10,10,15,20,2.2,14,30,70,2.5,3.0
2.3410955877873243,4,100.0,1.7989478602252307,0.0,1000000.0,1000000.0,0.0,1061777.613192442,61777.61319244204,0.0,1,8,21,7,10,10,10,15,20,2.2,14,30,75,2.5,3.0
2.3410955877873243,4,100.0,1.7989478602252307,0.0,1000000.0,1000000.0,0.0,1061777.613192442,61777.61319244204,0.0,1,8,21,7,10,10,10,15,30,2.2,14,30,65,2.5,3.0
2.3410955877873243,4,100.0,1.7989478602252307,0.0,1000000.0,1000000.0,0.0,1061777.613192442,61777.61319244204,0.0,1,8,21,7,10,10,10,15,30,2.2,14,30,70,2.5,3.0
2.3410955877873243,4,100.0,1.7989478602252307,0.0,1000000.0,1000000.0,0.0,1061777.613192442,61777.61319244204,0.0,1,8,21,7,10,10,10,15,30,2.2,14,30,75,2.5,3.0
2.3410955877873243,4,100.0,1.7989478602252307,0.0,1000000.0,1000000.0,0.0,1061777.613192442,61777.61319244204,0.0,1,8,21,7,10,10,10,20,20,2.2,14,30,65,2.5,3.0
2.3410955877873243,4,100.0,1.7989478602252307,0.0,1000000.0,1000000.0,0.0,1061777.613192442,61777.61319244204,0.0,1,8,21,7,10,10,10,20,20,2.2,14,30,70,2.5,3.0
2.3410955877873243,4,100.0,1.7989478602252307,0.0,1000000.0,1000000.0,0.0,1061777.613192442,61777.61319244204,0.0,1,8,21,7,10,10,10,20,20,2.2,14,30,75,2.5,3.0
2.3410955877873243,4,100.0,1.7989478602252307,0.0,1000000.0,1000000.0,0.0,1061777.613192442,61777.61319244204,0.0,1,8,21,7,10,10,10,20,30,2.2,14,30,65,2.5,3.0
2.3410955877873243,4,100.0,1.7989478602252307,0.0,1000000.0,1000000.0,0.0,1061777.613192442,61777.61319244204,0.0,1,8,21,7,10,10,10,20,30,2.2,14,30,70,2.5,3.0
2.3410955877873243,4,100.0,1.7989478602252307,0.0,1000000.0,1000000.0,0.0,1061777.613192442,61777.61319244204,0.0,1,8,21,7,10,10,10,20,30,2.2,14,30,75,2.5,3.0
2.326543493133813,4,100.0,1.7099626884302888,0.0,1000000.0,1000000.0,0.0,1058512.9715337132,58512.97153371326,0.0,1,8,21,7,10,10,14,10,20,2.2,14,30,65,2.5,3.0
2.326543493133813,4,100.0,1.7099626884302888,0.0,1000000.0,1000000.0,0.0,1058512.9715337132,58512.97153371326,0.0,1,8,21,7,10,10,14,10,20,2.2,14,30,70,2.5,3.0
2.326543493133813,4,100.0,1.7099626884302888,0.0,1000000.0,1000000.0,0.0,1058512.9715337132,58512.97153371326,0.0,1,8,21,7,10,10,14,10,20,2.2,14,30,75,2.5,3.0
