sharpe_ratio,total_trades,win_rate,cagr,max_drawdown,initial_capital,max_capital_used,additional_capital_required,final_capital,realized_pnl,avg_capital_utilization,max_concurrent_trades,macd.fast_period,macd.slow_period,macd.signal_period,support_resistance.support_period,support_resistance.resistance_period,atr.window,ema.period,bollinger_bands.length,bollinger_bands.std,rsi.length,rsi.oversold,rsi.overbought,risk_management.stop_loss_atr_multiplier,risk_management.take_profit_atr_multiplier
10.0,2,100.0,0.898299501966604,0.0,1000000.0,1000000.0,0.0,1028859.3363933375,28859.336393337486,0.0,1,8,21,7,10,10,10,10,30,1.8,20,25,65,2.5,2.5
10.0,2,100.0,1.0443956365295382,0.0,1000000.0,1000000.0,0.0,1034312.143672005,34312.14367200498,0.0,1,8,21,7,10,10,10,10,30,1.8,20,25,65,2.5,3.0
10.0,2,100.0,0.7318031838159378,0.0,1000000.0,1000000.0,0.0,1023406.52911467,23406.52911466999,0.0,1,8,21,7,10,10,10,10,30,1.8,20,25,70,1.5,2.0
10.0,2,100.0,0.898299501966604,0.0,1000000.0,1000000.0,0.0,1028859.3363933375,28859.336393337486,0.0,1,8,21,7,10,10,10,10,30,1.8,20,25,70,1.5,2.5
10.0,2,100.0,1.0443956365295382,0.0,1000000.0,1000000.0,0.0,1034312.143672005,34312.14367200498,0.0,1,8,21,7,10,10,10,10,30,1.8,20,25,70,1.5,3.0
10.0,2,100.0,0.7318031838159378,0.0,1000000.0,1000000.0,0.0,1023406.52911467,23406.52911466999,0.0,1,8,21,7,10,10,10,10,30,1.8,20,25,70,2.0,2.0
10.0,2,100.0,0.898299501966604,0.0,1000000.0,1000000.0,0.0,1028859.3363933375,28859.336393337486,0.0,1,8,21,7,10,10,10,10,30,1.8,20,25,70,2.0,2.5
10.0,2,100.0,1.0443956365295382,0.0,1000000.0,1000000.0,0.0,1034312.143672005,34312.14367200498,0.0,1,8,21,7,10,10,10,10,30,1.8,20,25,70,2.0,3.0
10.0,2,100.0,0.7318031838159378,0.0,1000000.0,1000000.0,0.0,1023406.52911467,23406.52911466999,0.0,1,8,21,7,10,10,10,10,30,1.8,20,25,70,2.5,2.0
10.0,2,100.0,0.898299501966604,0.0,1000000.0,1000000.0,0.0,1028859.3363933375,28859.336393337486,0.0,1,8,21,7,10,10,10,10,30,1.8,20,25,70,2.5,2.5
10.0,2,100.0,1.0443956365295382,0.0,1000000.0,1000000.0,0.0,1034312.143672005,34312.14367200498,0.0,1,8,21,7,10,10,10,10,30,1.8,20,25,70,2.5,3.0
10.0,2,100.0,0.7318031838159378,0.0,1000000.0,1000000.0,0.0,1023406.52911467,23406.52911466999,0.0,1,8,21,7,10,10,10,10,30,1.8,20,25,75,1.5,2.0
10.0,2,100.0,0.898299501966604,0.0,1000000.0,1000000.0,0.0,1028859.3363933375,28859.336393337486,0.0,1,8,21,7,10,10,10,10,30,1.8,20,25,75,1.5,2.5
10.0,2,100.0,1.0443956365295382,0.0,1000000.0,1000000.0,0.0,1034312.143672005,34312.14367200498,0.0,1,8,21,7,10,10,10,10,30,1.8,20,25,75,1.5,3.0
10.0,2,100.0,0.7318031838159378,0.0,1000000.0,1000000.0,0.0,1023406.52911467,23406.52911466999,0.0,1,8,21,7,10,10,10,10,30,1.8,20,25,75,2.0,2.0
10.0,2,100.0,0.898299501966604,0.0,1000000.0,1000000.0,0.0,1028859.3363933375,28859.336393337486,0.0,1,8,21,7,10,10,10,10,30,1.8,20,25,75,2.0,2.5
10.0,2,100.0,1.0443956365295382,0.0,1000000.0,1000000.0,0.0,1034312.143672005,34312.14367200498,0.0,1,8,21,7,10,10,10,10,30,1.8,20,25,75,2.0,3.0
10.0,2,100.0,0.7318031838159378,0.0,1000000.0,1000000.0,0.0,1023406.52911467,23406.52911466999,0.0,1,8,21,7,10,10,10,10,30,1.8,20,25,75,2.5,2.0
10.0,2,100.0,0.898299501966604,0.0,1000000.0,1000000.0,0.0,1028859.3363933375,28859.336393337486,0.0,1,8,21,7,10,10,10,10,30,1.8,20,25,75,2.5,2.5
10.0,2,100.0,1.0443956365295382,0.0,1000000.0,1000000.0,0.0,1034312.143672005,34312.14367200498,0.0,1,8,21,7,10,10,10,10,30,1.8,20,25,75,2.5,3.0
10.0,2,100.0,0.7318031838159378,0.0,1000000.0,1000000.0,0.0,1023406.52911467,23406.52911466999,0.0,1,8,21,7,10,10,10,10,40,1.8,20,25,65,1.5,2.0
10.0,2,100.0,0.898299501966604,0.0,1000000.0,1000000.0,0.0,1028859.3363933375,28859.336393337486,0.0,1,8,21,7,10,10,10,10,40,1.8,20,25,65,1.5,2.5
10.0,2,100.0,1.0443956365295382,0.0,1000000.0,1000000.0,0.0,1034312.143672005,34312.14367200498,0.0,1,8,21,7,10,10,10,10,40,1.8,20,25,65,1.5,3.0
10.0,2,100.0,0.7318031838159378,0.0,1000000.0,1000000.0,0.0,1023406.52911467,23406.52911466999,0.0,1,8,21,7,10,10,10,10,40,1.8,20,25,65,2.0,2.0
10.0,2,100.0,0.898299501966604,0.0,1000000.0,1000000.0,0.0,1028859.3363933375,28859.336393337486,0.0,1,8,21,7,10,10,10,10,40,1.8,20,25,65,2.0,2.5
10.0,2,100.0,1.0443956365295382,0.0,1000000.0,1000000.0,0.0,1034312.143672005,34312.14367200498,0.0,1,8,21,7,10,10,10,10,40,1.8,20,25,65,2.0,3.0
10.0,2,100.0,0.7318031838159378,0.0,1000000.0,1000000.0,0.0,1023406.52911467,23406.52911466999,0.0,1,8,21,7,10,10,10,10,40,1.8,20,25,65,2.5,2.0
10.0,2,100.0,0.898299501966604,0.0,1000000.0,1000000.0,0.0,1028859.3363933375,28859.336393337486,0.0,1,8,21,7,10,10,10,10,40,1.8,20,25,65,2.5,2.5
10.0,2,100.0,1.0443956365295382,0.0,1000000.0,1000000.0,0.0,1034312.143672005,34312.14367200498,0.0,1,8,21,7,10,10,10,10,40,1.8,20,25,65,2.5,3.0
10.0,2,100.0,0.7318031838159378,0.0,1000000.0,1000000.0,0.0,1023406.52911467,23406.52911466999,0.0,1,8,21,7,10,10,10,10,40,1.8,20,25,70,1.5,2.0
10.0,2,100.0,0.898299501966604,0.0,1000000.0,1000000.0,0.0,1028859.3363933375,28859.336393337486,0.0,1,8,21,7,10,10,10,10,40,1.8,20,25,70,1.5,2.5
10.0,2,100.0,1.0443956365295382,0.0,1000000.0,1000000.0,0.0,1034312.143672005,34312.14367200498,0.0,1,8,21,7,10,10,10,10,40,1.8,20,25,70,1.5,3.0
10.0,2,100.0,0.7318031838159378,0.0,1000000.0,1000000.0,0.0,1023406.52911467,23406.52911466999,0.0,1,8,21,7,10,10,10,10,40,1.8,20,25,70,2.0,2.0
10.0,2,100.0,0.898299501966604,0.0,1000000.0,1000000.0,0.0,1028859.3363933375,28859.336393337486,0.0,1,8,21,7,10,10,10,10,40,1.8,20,25,70,2.0,2.5
10.0,2,100.0,1.0443956365295382,0.0,1000000.0,1000000.0,0.0,1034312.143672005,34312.14367200498,0.0,1,8,21,7,10,10,10,10,40,1.8,20,25,70,2.0,3.0
10.0,2,100.0,0.7318031838159378,0.0,1000000.0,1000000.0,0.0,1023406.52911467,23406.52911466999,0.0,1,8,21,7,10,10,10,10,40,1.8,20,25,70,2.5,2.0
10.0,2,100.0,0.898299501966604,0.0,1000000.0,1000000.0,0.0,1028859.3363933375,28859.336393337486,0.0,1,8,21,7,10,10,10,10,40,1.8,20,25,70,2.5,2.5
10.0,2,100.0,1.0443956365295382,0.0,1000000.0,1000000.0,0.0,1034312.143672005,34312.14367200498,0.0,1,8,21,7,10,10,10,10,40,1.8,20,25,70,2.5,3.0
10.0,2,100.0,0.7318031838159378,0.0,1000000.0,1000000.0,0.0,1023406.52911467,23406.52911466999,0.0,1,8,21,7,10,10,10,10,40,1.8,20,25,75,1.5,2.0
10.0,2,100.0,0.898299501966604,0.0,1000000.0,1000000.0,0.0,1028859.3363933375,28859.336393337486,0.0,1,8,21,7,10,10,10,10,40,1.8,20,25,75,1.5,2.5
10.0,2,100.0,1.0443956365295382,0.0,1000000.0,1000000.0,0.0,1034312.143672005,34312.14367200498,0.0,1,8,21,7,10,10,10,10,40,1.8,20,25,75,1.5,3.0
10.0,2,100.0,0.7318031838159378,0.0,1000000.0,1000000.0,0.0,1023406.52911467,23406.52911466999,0.0,1,8,21,7,10,10,10,10,40,1.8,20,25,75,2.0,2.0
10.0,2,100.0,0.898299501966604,0.0,1000000.0,1000000.0,0.0,1028859.3363933375,28859.336393337486,0.0,1,8,21,7,10,10,10,10,40,1.8,20,25,75,2.0,2.5
10.0,2,100.0,1.0443956365295382,0.0,1000000.0,1000000.0,0.0,1034312.143672005,34312.14367200498,0.0,1,8,21,7,10,10,10,10,40,1.8,20,25,75,2.0,3.0
10.0,2,100.0,0.7318031838159378,0.0,1000000.0,1000000.0,0.0,1023406.52911467,23406.52911466999,0.0,1,8,21,7,10,10,10,10,40,1.8,20,25,75,2.5,2.0
10.0,2,100.0,0.898299501966604,0.0,1000000.0,1000000.0,0.0,1028859.3363933375,28859.336393337486,0.0,1,8,21,7,10,10,10,10,40,1.8,20,25,75,2.5,2.5
10.0,2,100.0,1.0443956365295382,0.0,1000000.0,1000000.0,0.0,1034312.143672005,34312.14367200498,0.0,1,8,21,7,10,10,10,10,40,1.8,20,25,75,2.5,3.0
10.0,2,100.0,0.7318031838159378,0.0,1000000.0,1000000.0,0.0,1023406.52911467,23406.52911466999,0.0,1,8,21,7,10,10,10,10,40,2.0,20,25,65,1.5,2.0
10.0,2,100.0,0.898299501966604,0.0,1000000.0,1000000.0,0.0,1028859.3363933375,28859.336393337486,0.0,1,8,21,7,10,10,10,10,40,2.0,20,25,65,1.5,2.5
10.0,2,100.0,1.0443956365295382,0.0,1000000.0,1000000.0,0.0,1034312.143672005,34312.14367200498,0.0,1,8,21,7,10,10,10,10,40,2.0,20,25,65,1.5,3.0
10.0,2,100.0,0.7318031838159378,0.0,1000000.0,1000000.0,0.0,1023406.52911467,23406.52911466999,0.0,1,8,21,7,10,10,10,10,40,2.0,20,25,65,2.0,2.0
10.0,2,100.0,0.898299501966604,0.0,1000000.0,1000000.0,0.0,1028859.3363933375,28859.336393337486,0.0,1,8,21,7,10,10,10,10,40,2.0,20,25,65,2.0,2.5
10.0,2,100.0,1.0443956365295382,0.0,1000000.0,1000000.0,0.0,1034312.143672005,34312.14367200498,0.0,1,8,21,7,10,10,10,10,40,2.0,20,25,65,2.0,3.0
10.0,2,100.0,0.7318031838159378,0.0,1000000.0,1000000.0,0.0,1023406.52911467,23406.52911466999,0.0,1,8,21,7,10,10,10,10,40,2.0,20,25,65,2.5,2.0
10.0,2,100.0,0.898299501966604,0.0,1000000.0,1000000.0,0.0,1028859.3363933375,28859.336393337486,0.0,1,8,21,7,10,10,10,10,40,2.0,20,25,65,2.5,2.5
10.0,2,100.0,1.0443956365295382,0.0,1000000.0,1000000.0,0.0,1034312.143672005,34312.14367200498,0.0,1,8,21,7,10,10,10,10,40,2.0,20,25,65,2.5,3.0
10.0,2,100.0,0.7318031838159378,0.0,1000000.0,1000000.0,0.0,1023406.52911467,23406.52911466999,0.0,1,8,21,7,10,10,10,10,40,2.0,20,25,70,1.5,2.0
10.0,2,100.0,0.898299501966604,0.0,1000000.0,1000000.0,0.0,1028859.3363933375,28859.336393337486,0.0,1,8,21,7,10,10,10,10,40,2.0,20,25,70,1.5,2.5
10.0,2,100.0,1.0443956365295382,0.0,1000000.0,1000000.0,0.0,1034312.143672005,34312.14367200498,0.0,1,8,21,7,10,10,10,10,40,2.0,20,25,70,1.5,3.0
10.0,2,100.0,0.7318031838159378,0.0,1000000.0,1000000.0,0.0,1023406.52911467,23406.52911466999,0.0,1,8,21,7,10,10,10,10,40,2.0,20,25,70,2.0,2.0
10.0,2,100.0,0.898299501966604,0.0,1000000.0,1000000.0,0.0,1028859.3363933375,28859.336393337486,0.0,1,8,21,7,10,10,10,10,40,2.0,20,25,70,2.0,2.5
10.0,2,100.0,1.0443956365295382,0.0,1000000.0,1000000.0,0.0,1034312.143672005,34312.14367200498,0.0,1,8,21,7,10,10,10,10,40,2.0,20,25,70,2.0,3.0
10.0,2,100.0,0.7318031838159378,0.0,1000000.0,1000000.0,0.0,1023406.52911467,23406.52911466999,0.0,1,8,21,7,10,10,10,10,40,2.0,20,25,70,2.5,2.0
10.0,2,100.0,0.898299501966604,0.0,1000000.0,1000000.0,0.0,1028859.3363933375,28859.336393337486,0.0,1,8,21,7,10,10,10,10,40,2.0,20,25,70,2.5,2.5
10.0,2,100.0,1.0443956365295382,0.0,1000000.0,1000000.0,0.0,1034312.143672005,34312.14367200498,0.0,1,8,21,7,10,10,10,10,40,2.0,20,25,70,2.5,3.0
10.0,2,100.0,0.7318031838159378,0.0,1000000.0,1000000.0,0.0,1023406.52911467,23406.52911466999,0.0,1,8,21,7,10,10,10,10,40,2.0,20,25,75,1.5,2.0
10.0,2,100.0,0.898299501966604,0.0,1000000.0,1000000.0,0.0,1028859.3363933375,28859.336393337486,0.0,1,8,21,7,10,10,10,10,40,2.0,20,25,75,1.5,2.5
10.0,2,100.0,1.0443956365295382,0.0,1000000.0,1000000.0,0.0,1034312.143672005,34312.14367200498,0.0,1,8,21,7,10,10,10,10,40,2.0,20,25,75,1.5,3.0
10.0,2,100.0,0.7318031838159378,0.0,1000000.0,1000000.0,0.0,1023406.52911467,23406.52911466999,0.0,1,8,21,7,10,10,10,10,40,2.0,20,25,75,2.0,2.0
10.0,2,100.0,0.898299501966604,0.0,1000000.0,1000000.0,0.0,1028859.3363933375,28859.336393337486,0.0,1,8,21,7,10,10,10,10,40,2.0,20,25,75,2.0,2.5
10.0,2,100.0,1.0443956365295382,0.0,1000000.0,1000000.0,0.0,1034312.143672005,34312.14367200498,0.0,1,8,21,7,10,10,10,10,40,2.0,20,25,75,2.0,3.0
10.0,2,100.0,0.7318031838159378,0.0,1000000.0,1000000.0,0.0,1023406.52911467,23406.52911466999,0.0,1,8,21,7,10,10,10,10,40,2.0,20,25,75,2.5,2.0
10.0,2,100.0,0.898299501966604,0.0,1000000.0,1000000.0,0.0,1028859.3363933375,28859.336393337486,0.0,1,8,21,7,10,10,10,10,40,2.0,20,25,75,2.5,2.5
10.0,2,100.0,1.0443956365295382,0.0,1000000.0,1000000.0,0.0,1034312.143672005,34312.14367200498,0.0,1,8,21,7,10,10,10,10,40,2.0,20,25,75,2.5,3.0
10.0,2,100.0,0.7318031838159378,0.0,1000000.0,1000000.0,0.0,1023406.52911467,23406.52911466999,0.0,1,8,21,7,10,10,10,10,40,2.2,20,25,65,1.5,2.0
